date,crew,cloud,airtemp,stream,time,"viz (good, fair, poor)","discharge (high, mod, low, dry)",kocount.below,kocount.above,rbcount.below,rbcount.above,btcount.below,btcount.above,bsucount.below,bsucount.above,comments
1/Oct/14,CJ/RJ,75,,marshall creek,17:00,clear,,0,,0,,0,,0,,
1/Oct/14,CJ/RJ,75,,sucker creek,14:28,clear,,0,,0,,0,,0,,
1/Oct/14,CJ/RJ,75,,truax creek,10:45,clear,,0,,0,,0,,0,,
8/May/15,ap/cj,,,jones creek,,,,0,0,0,0,0,0,0,0,"Performed stream surveys and did counts at the same time. Didn't record anythign regarding viz or discharge, but turbidity is on the field survey sheets."
8/May/15,ap/cj,,,truax creek,,,,0,0,0,0,0,0,0,0,
8/May/15,ap/cj,,,girl creek,,,,0,0,0,0,0,0,0,0,
8/May/15,ap/cj,,,macdonald creek,,,,0,0,0,0,0,0,0,0,
8/May/15,ap/cj,,,marshall creek,,,,0,0,0,0,0,0,0,0,
8/May/15,ap/cj,,,sucker creek,,,,0,0,0,0,0,0,0,0,
15/May/15,CJ/RJ,,,jones creek,,,,0,0,0,0,0,0,0,0,
15/May/15,CJ/RJ,,,truax creek,,,,0,0,0,0,0,0,0,0,
15/May/15,CJ/RJ,,,girl creek,,,,0,0,0,0,0,0,0,0,
15/May/15,CJ/RJ,,,macdonald creek,,,,0,0,0,0,0,0,0,0,
15/May/15,CJ/RJ,,,marshall creek,,,,0,0,0,0,0,0,0,0,
15/May/15,CJ/RJ,,,sucker creek,,,,0,0,0,0,0,0,0,0,
28/May/15,CJ/RJ,,,jones creek,,,,0,0,0,0,0,0,0,0,
28/May/15,CJ/RJ,,,truax creek,,,,0,0,0,0,0,0,0,0,
28/May/15,CJ/RJ,,,girl creek,,,,0,0,0,0,0,0,0,0,
28/May/15,CJ/RJ,,,macdonald creek,,,,0,0,0,0,0,0,0,0,
28/May/15,CJ/RJ,,,marshall creek,,,,0,0,0,0,0,0,0,0,Almost no below full pool left due to the heigth of the reservoir.
28/May/15,CJ/RJ,,,sucker creek,,,,0,0,0,0,0,0,0,0,
5/Jun/15,CJ/RJ,0,,truax creek,9:00,good,high,0,0,0,0,0,0,0,0,
5/Jun/15,CJ/RJ,0,,girl creek,10:24,good,high,0,0,0,0,0,0,0,0,
5/Jun/15,CJ/RJ,0,,macdonald creek,11:10,poor,high,0,0,0,0,0,0,0,0,
5/Jun/15,CJ/RJ,0,,sucker creek,11:37,good,high,0,0,0,0,0,0,0,0,
5/Jun/15,CJ/RJ,0,,marshall creek,13:37,good,high,0,0,NA,0,0,0,0,0,Almost no below full pool left due to the heigth of the reservoir.
5/Jun/15,CJ/RJ,0,,jones creek,14:00,good,moderate,0,0,0,0,0,0,0,0,
12/Jun/15,AA/KS,75,,truax creek,10:54,good,high,0,0,1,0,0,0,0,0,"They had on the sheet that this was a bull trout, but I'm not convinced"
12/Jun/15,AA/KS,75,,girl creek,13:00,good,high,0,0,0,1,0,0,0,0,
12/Jun/15,AA/KS,75,,macdonald creek,13:30,good,high,0,0,0,0,0,0,0,0,
12/Jun/15,AA/KS,75,,sucker creek,13:46,good,high,0,0,0,0,0,0,0,0,
12/Jun/15,AA/KS,75,,marshall creek,15:20,good,high,0,0,0,0,0,0,0,0,
12/Jun/15,AA/KS,75,,jones creek,15:30,good, low,0,0,0,0,0,0,0,0,
19/Jun/15,"AA,SP",50,,truax,,good,high,0,0,0,0,0,0,0,0,
19/Jun/15,"AA,SP",50,,girl,,good,mod,0,0,0,0,0,0,0,0,
19/Jun/15,"AA,SP",50,,mcdonald,,good,mod,0,0,0,0,0,0,0,0,
19/Jun/15,"AA,SP",50,,sucker,,good,mod,0,0,0,0,0,0,0,0,
19/Jun/15,"AA,SP",50,,gun,,poor,high,0,0,0,0,0,0,0,0,
19/Jun/15,"AA,SP",50,,marshall,,good,high,0,0,0,0,0,0,0,0,
26/Jun/15,"AA,SP",0,,truax,9:51,good,mod,0,0,0,0,0,0,0,0,
26/Jun/15,"AA,SP",0,,girl,11:05,good,mod,0,0,0,0,0,0,0,0,
26/Jun/15,"AA,SP",0,,mcdonald,11:44,good,mod,0,0,0,0,0,0,0,0,
26/Jun/15,"AA,SP",0,,sucker,12:08,good,high,0,0,0,0,0,0,0,0,
26/Jun/15,"AA,SP",0,,gun,12:43,poor,high,0,0,0,0,0,0,0,0,
26/Jun/15,"AA,SP",0,,marshall,2:38,fair,high,0,0,0,0,0,0,0,0,
26/Jun/15,"AA,SP",0,,jones,3:01,good,low,0,0,0,0,0,0,0,0,
